1529267422.494532000,172.16.4.1,172.16.9.1
1529267422.495944000,172.16.9.1,172.16.4.1
1529267422.497194000,172.16.9.1,172.16.4.1
1529267422.497528000,172.16.4.1,172.16.9.1
1529267422.498943000,172.16.9.1,172.16.4.1
1529267422.500188000,172.16.9.1,172.16.4.1
1529267422.500482000,172.16.4.1,172.16.9.1
1529267422.501933000,172.16.9.1,172.16.4.1
1529267422.503186000,172.16.9.1,172.16.4.1
1529267422.503586000,172.16.4.1,172.16.9.1
1529267422.505177000,172.16.9.1,172.16.4.1
1529267422.506428000,172.16.9.1,172.16.4.1
1529267422.506734000,172.16.4.1,172.16.9.1
1529267422.508172000,172.16.9.1,172.16.4.1
1529267422.509421000,172.16.9.1,172.16.4.1
1529267422.509757000,172.16.4.1,172.16.9.1
1529267422.511221000,172.16.9.1,172.16.4.1
1529267422.511570000,172.16.4.1,172.16.9.1
1529267422.513163000,172.16.9.1,172.16.4.1
1529267422.513442000,172.16.4.1,172.16.9.1
1529267422.514960000,172.16.9.1,172.16.4.1
1529267422.515334000,172.16.4.1,172.16.9.1
1529267422.516959000,172.16.9.1,172.16.4.1
1529267422.517261000,172.16.4.1,172.16.9.1
1529267422.518957000,172.16.9.1,172.16.4.1
1529267422.519956000,172.16.9.1,172.16.4.1
1529267422.520280000,172.16.4.1,172.16.9.1
1529267422.521951000,172.16.9.1,172.16.4.1
1529267422.522954000,172.16.9.1,172.16.4.1
1529267422.523281000,172.16.4.1,172.16.9.1
1529267422.524947000,172.16.9.1,172.16.4.1
1529267422.525947000,172.16.9.1,172.16.4.1
1529267422.526258000,172.16.4.1,172.16.9.1
1529267422.527941000,172.16.9.1,172.16.4.1
1529267422.528942000,172.16.9.1,172.16.4.1
1529267422.529217000,172.16.4.1,172.16.9.1
1529267422.530686000,172.16.9.1,172.16.4.1
1529267422.531938000,172.16.9.1,172.16.4.1
1529267422.532227000,172.16.4.1,172.16.9.1
1529267422.533680000,172.16.9.1,172.16.4.1
1529267422.534933000,172.16.9.1,172.16.4.1
1529267422.535224000,172.16.4.1,172.16.9.1
1529267422.536675000,172.16.9.1,172.16.4.1
1529267422.537925000,172.16.9.1,172.16.4.1
1529267422.538208000,172.16.4.1,172.16.9.1
1529267422.539672000,172.16.9.1,172.16.4.1
1529267422.540924000,172.16.9.1,172.16.4.1
1529267422.541265000,172.16.4.1,172.16.9.1
1529267422.542666000,172.16.9.1,172.16.4.1
1529267422.543920000,172.16.9.1,172.16.4.1
1529267422.544259000,172.16.4.1,172.16.9.1
1529267422.545663000,172.16.9.1,172.16.4.1
1529267422.546912000,172.16.9.1,172.16.4.1
1529267422.547281000,172.16.4.1,172.16.9.1
1529267422.548908000,172.16.9.1,172.16.4.1
1529267422.549955000,172.16.9.1,172.16.4.1
1529267422.550253000,172.16.4.1,172.16.9.1
1529267422.551703000,172.16.9.1,172.16.4.1
1529267422.552901000,172.16.9.1,172.16.4.1
1529267422.553251000,172.16.4.1,172.16.9.1
1529267422.554947000,172.16.9.1,172.16.4.1
1529267422.555897000,172.16.9.1,172.16.4.1
1529267422.556184000,172.16.4.1,172.16.9.1
1529267422.557691000,172.16.9.1,172.16.4.1
1529267422.558947000,172.16.9.1,172.16.4.1
1529267422.559347000,172.16.4.1,172.16.9.1
1529267422.560941000,172.16.9.1,172.16.4.1
1529267422.562185000,172.16.9.1,172.16.4.1
1529267422.562485000,172.16.4.1,172.16.9.1
1529267422.564183000,172.16.9.1,172.16.4.1
1529267422.565184000,172.16.9.1,172.16.4.1
1529267422.565570000,172.16.4.1,172.16.9.1
1529267422.567179000,172.16.9.1,172.16.4.1
1529267422.568426000,172.16.9.1,172.16.4.1
1529267422.568687000,172.16.4.1,172.16.9.1
1529267422.570172000,172.16.9.1,172.16.4.1
1529267422.571424000,172.16.9.1,172.16.4.1
1529267422.571755000,172.16.4.1,172.16.9.1
1529267422.573417000,172.16.9.1,172.16.4.1
1529267422.574415000,172.16.9.1,172.16.4.1
1529267422.574704000,172.16.4.1,172.16.9.1
1529267422.576162000,172.16.9.1,172.16.4.1
1529267422.577416000,172.16.9.1,172.16.4.1
1529267422.577789000,172.16.4.1,172.16.9.1
1529267422.579408000,172.16.9.1,172.16.4.1
1529267422.580655000,172.16.9.1,172.16.4.1
1529267422.580977000,172.16.4.1,172.16.9.1
1529267422.582651000,172.16.9.1,172.16.4.1
1529267422.583652000,172.16.9.1,172.16.4.1
1529267422.583996000,172.16.4.1,172.16.9.1
1529267422.585647000,172.16.9.1,172.16.4.1
1529267422.586646000,172.16.9.1,172.16.4.1
1529267422.586959000,172.16.4.1,172.16.9.1
1529267422.588644000,172.16.9.1,172.16.4.1
1529267422.589642000,172.16.9.1,172.16.4.1
1529267422.590051000,172.16.4.1,172.16.9.1
1529267422.591640000,172.16.9.1,172.16.4.1
1529267422.592888000,172.16.9.1,172.16.4.1
1529267422.593186000,172.16.4.1,172.16.9.1
1529267422.594630000,172.16.9.1,172.16.4.1
1529267422.595883000,172.16.9.1,172.16.4.1
1529267422.596281000,172.16.4.1,172.16.9.1
1529267422.597877000,172.16.9.1,172.16.4.1
1529267422.599129000,172.16.9.1,172.16.4.1
1529267422.599433000,172.16.4.1,172.16.9.1
1529267422.600872000,172.16.9.1,172.16.4.1
1529267422.602126000,172.16.9.1,172.16.4.1
1529267422.602512000,172.16.4.1,172.16.9.1
1529267422.604120000,172.16.9.1,172.16.4.1
1529267422.605366000,172.16.9.1,172.16.4.1
1529267422.605662000,172.16.4.1,172.16.9.1
1529267422.607116000,172.16.9.1,172.16.4.1
1529267422.608362000,172.16.9.1,172.16.4.1
1529267422.608716000,172.16.4.1,172.16.9.1
1529267422.610406000,172.16.9.1,172.16.4.1
1529267422.611409000,172.16.9.1,172.16.4.1
1529267422.611731000,172.16.4.1,172.16.9.1
1529267422.613401000,172.16.9.1,172.16.4.1
1529267422.614404000,172.16.9.1,172.16.4.1
1529267422.614791000,172.16.4.1,172.16.9.1
1529267422.616400000,172.16.9.1,172.16.4.1
1529267422.617648000,172.16.9.1,172.16.4.1
1529267422.617973000,172.16.4.1,172.16.9.1
1529267422.619642000,172.16.9.1,172.16.4.1
1529267422.620640000,172.16.9.1,172.16.4.1
1529267422.620938000,172.16.4.1,172.16.9.1
1529267422.622388000,172.16.9.1,172.16.4.1
1529267422.622713000,172.16.4.1,172.16.9.1
1529267422.624385000,172.16.9.1,172.16.4.1
1529267422.624696000,172.16.4.1,172.16.9.1
1529267422.626382000,172.16.9.1,172.16.4.1
1529267422.626724000,172.16.4.1,172.16.9.1
1529267422.628377000,172.16.9.1,172.16.4.1
1529267422.629628000,172.16.9.1,172.16.4.1
1529267422.629928000,172.16.4.1,172.16.9.1
1529267422.631623000,172.16.9.1,172.16.4.1
1529267422.632624000,172.16.9.1,172.16.4.1
1529267422.632889000,172.16.4.1,172.16.9.1
1529267422.634366000,172.16.9.1,172.16.4.1
1529267422.635623000,172.16.9.1,172.16.4.1
1529267422.636050000,172.16.4.1,172.16.9.1
1529267422.637614000,172.16.9.1,172.16.4.1
1529267422.638865000,172.16.9.1,172.16.4.1
1529267422.639217000,172.16.4.1,172.16.9.1
1529267422.640857000,172.16.9.1,172.16.4.1
1529267422.641861000,172.16.9.1,172.16.4.1
1529267422.642203000,172.16.4.1,172.16.9.1
1529267422.643859000,172.16.9.1,172.16.4.1
1529267422.644850000,172.16.9.1,172.16.4.1
1529267422.645121000,172.16.4.1,172.16.9.1
1529267422.646596000,172.16.9.1,172.16.4.1
1529267422.647849000,172.16.9.1,172.16.4.1
1529267422.648184000,172.16.4.1,172.16.9.1
1529267422.649591000,172.16.9.1,172.16.4.1
1529267422.650844000,172.16.9.1,172.16.4.1
1529267422.651329000,172.16.4.1,172.16.9.1
1529267422.652838000,172.16.9.1,172.16.4.1
1529267422.653220000,172.16.4.1,172.16.9.1
1529267422.654842000,172.16.9.1,172.16.4.1
1529267422.655181000,172.16.4.1,172.16.9.1
1529267422.656880000,172.16.9.1,172.16.4.1
1529267422.657151000,172.16.4.1,172.16.9.1
1529267422.658626000,172.16.9.1,172.16.4.1
1529267422.659878000,172.16.9.1,172.16.4.1
1529267422.660197000,172.16.4.1,172.16.9.1
1529267422.661872000,172.16.9.1,172.16.4.1
1529267422.662875000,172.16.9.1,172.16.4.1
1529267422.663249000,172.16.4.1,172.16.9.1
1529267422.664868000,172.16.9.1,172.16.4.1
1529267422.666118000,172.16.9.1,172.16.4.1
1529267422.666429000,172.16.4.1,172.16.9.1
1529267422.668113000,172.16.9.1,172.16.4.1
1529267422.669112000,172.16.9.1,172.16.4.1
1529267422.669439000,172.16.4.1,172.16.9.1
1529267422.671114000,172.16.9.1,172.16.4.1
1529267422.672108000,172.16.9.1,172.16.4.1
1529267422.672438000,172.16.4.1,172.16.9.1
1529267422.674102000,172.16.9.1,172.16.4.1
1529267422.675106000,172.16.9.1,172.16.4.1
1529267422.675434000,172.16.4.1,172.16.9.1
1529267422.677101000,172.16.9.1,172.16.4.1
1529267422.678109000,172.16.9.1,172.16.4.1
1529267422.678803000,172.16.4.1,172.16.9.1
1529267422.680344000,172.16.9.1,172.16.4.1
1529267422.681592000,172.16.9.1,172.16.4.1
1529267422.681911000,172.16.4.1,172.16.9.1
1529267422.683588000,172.16.9.1,172.16.4.1
1529267422.684590000,172.16.9.1,172.16.4.1
1529267422.684900000,172.16.4.1,172.16.9.1
1529267422.686581000,172.16.9.1,172.16.4.1
1529267422.687582000,172.16.9.1,172.16.4.1
1529267422.687883000,172.16.4.1,172.16.9.1
1529267422.689579000,172.16.9.1,172.16.4.1
1529267422.690578000,172.16.9.1,172.16.4.1
1529267422.690979000,172.16.4.1,172.16.9.1
1529267422.692574000,172.16.9.1,172.16.4.1
1529267422.693820000,172.16.9.1,172.16.4.1
1529267422.694116000,172.16.4.1,172.16.9.1
1529267422.695568000,172.16.9.1,172.16.4.1
1529267422.696820000,172.16.9.1,172.16.4.1
1529267422.697088000,172.16.4.1,172.16.9.1
1529267422.698563000,172.16.9.1,172.16.4.1
1529267422.699816000,172.16.9.1,172.16.4.1
1529267422.700123000,172.16.4.1,172.16.9.1
1529267422.701557000,172.16.9.1,172.16.4.1
1529267422.702809000,172.16.9.1,172.16.4.1
1529267422.703119000,172.16.4.1,172.16.9.1
1529267422.704552000,172.16.9.1,172.16.4.1
1529267422.705859000,172.16.9.1,172.16.4.1
1529267422.706182000,172.16.4.1,172.16.9.1
1529267422.707801000,172.16.9.1,172.16.4.1
1529267422.708849000,172.16.9.1,172.16.4.1
1529267422.709161000,172.16.4.1,172.16.9.1
1529267422.710852000,172.16.9.1,172.16.4.1
1529267422.711847000,172.16.9.1,172.16.4.1
1529267422.712137000,172.16.4.1,172.16.9.1
1529267422.713590000,172.16.9.1,172.16.4.1
1529267422.714844000,172.16.9.1,172.16.4.1
1529267422.715260000,172.16.4.1,172.16.9.1
1529267422.716835000,172.16.9.1,172.16.4.1
1529267422.718582000,172.16.9.1,172.16.4.1
1529267422.719019000,172.16.4.1,172.16.9.1
1529267422.720577000,172.16.9.1,172.16.4.1
1529267422.721826000,172.16.9.1,172.16.4.1
1529267422.722164000,172.16.4.1,172.16.9.1
1529267422.723833000,172.16.9.1,172.16.4.1
1529267422.724821000,172.16.9.1,172.16.4.1
1529267422.725143000,172.16.4.1,172.16.9.1
1529267422.726817000,172.16.9.1,172.16.4.1
1529267422.727816000,172.16.9.1,172.16.4.1
1529267422.728167000,172.16.4.1,172.16.9.1
1529267422.729811000,172.16.9.1,172.16.4.1
1529267422.731067000,172.16.9.1,172.16.4.1
1529267422.731414000,172.16.4.1,172.16.9.1
1529267422.733055000,172.16.9.1,172.16.4.1
1529267422.734056000,172.16.9.1,172.16.4.1
1529267422.734442000,172.16.4.1,172.16.9.1
1529267422.736056000,172.16.9.1,172.16.4.1
1529267422.737055000,172.16.9.1,172.16.4.1
1529267422.737341000,172.16.4.1,172.16.9.1
1529267422.738797000,172.16.9.1,172.16.4.1
1529267422.740048000,172.16.9.1,172.16.4.1
1529267422.740435000,172.16.4.1,172.16.9.1
1529267422.742041000,172.16.9.1,172.16.4.1
1529267422.743045000,172.16.9.1,172.16.4.1
1529267422.743389000,172.16.4.1,172.16.9.1
1529267422.745035000,172.16.9.1,172.16.4.1
1529267422.746035000,172.16.9.1,172.16.4.1
1529267422.746369000,172.16.4.1,172.16.9.1
1529267422.747784000,172.16.9.1,172.16.4.1
1529267422.749032000,172.16.9.1,172.16.4.1
1529267422.749332000,172.16.4.1,172.16.9.1
1529267422.750794000,172.16.9.1,172.16.4.1
1529267422.752028000,172.16.9.1,172.16.4.1
1529267422.752492000,172.16.4.1,172.16.9.1
1529267422.754025000,172.16.9.1,172.16.4.1
1529267422.755323000,172.16.9.1,172.16.4.1
1529267422.755683000,172.16.4.1,172.16.9.1
1529267422.757322000,172.16.9.1,172.16.4.1
1529267422.758566000,172.16.9.1,172.16.4.1
1529267422.759000000,172.16.4.1,172.16.9.1
1529267422.760562000,172.16.9.1,172.16.4.1
1529267422.761809000,172.16.9.1,172.16.4.1
1529267422.762071000,172.16.4.1,172.16.9.1
1529267422.763559000,172.16.9.1,172.16.4.1
