1529268752.580187000,172.16.4.1,172.16.9.1
1529268752.581600000,172.16.9.1,172.16.4.1
1529268752.582851000,172.16.9.1,172.16.4.1
1529268752.583290000,172.16.4.1,172.16.9.1
1529268752.584845000,172.16.9.1,172.16.4.1
1529268752.585844000,172.16.9.1,172.16.4.1
1529268752.586113000,172.16.4.1,172.16.9.1
1529268752.587590000,172.16.9.1,172.16.4.1
1529268752.588843000,172.16.9.1,172.16.4.1
1529268752.589154000,172.16.4.1,172.16.9.1
1529268752.590584000,172.16.9.1,172.16.4.1
1529268752.591840000,172.16.9.1,172.16.4.1
1529268752.592197000,172.16.4.1,172.16.9.1
1529268752.593579000,172.16.9.1,172.16.4.1
1529268752.594828000,172.16.9.1,172.16.4.1
1529268752.595180000,172.16.4.1,172.16.9.1
1529268752.596575000,172.16.9.1,172.16.4.1
1529268752.597825000,172.16.9.1,172.16.4.1
1529268752.598114000,172.16.4.1,172.16.9.1
1529268752.599580000,172.16.9.1,172.16.4.1
1529268752.600820000,172.16.9.1,172.16.4.1
1529268752.601214000,172.16.4.1,172.16.9.1
1529268752.602821000,172.16.9.1,172.16.4.1
1529268752.603817000,172.16.9.1,172.16.4.1
1529268752.604215000,172.16.4.1,172.16.9.1
1529268752.605862000,172.16.9.1,172.16.4.1
1529268752.606865000,172.16.9.1,172.16.4.1
1529268752.607204000,172.16.4.1,172.16.9.1
1529268752.608856000,172.16.9.1,172.16.4.1
1529268752.609856000,172.16.9.1,172.16.4.1
1529268752.610239000,172.16.4.1,172.16.9.1
1529268752.611856000,172.16.9.1,172.16.4.1
1529268752.612851000,172.16.9.1,172.16.4.1
1529268752.613203000,172.16.4.1,172.16.9.1
1529268752.614854000,172.16.9.1,172.16.4.1
1529268752.615858000,172.16.9.1,172.16.4.1
1529268752.616463000,172.16.4.1,172.16.9.1
1529268752.618092000,172.16.9.1,172.16.4.1
1529268752.619093000,172.16.9.1,172.16.4.1
1529268752.619448000,172.16.4.1,172.16.9.1
1529268752.621085000,172.16.9.1,172.16.4.1
1529268752.622086000,172.16.9.1,172.16.4.1
1529268752.622467000,172.16.4.1,172.16.9.1
1529268752.624084000,172.16.9.1,172.16.4.1
1529268752.625083000,172.16.9.1,172.16.4.1
1529268752.625410000,172.16.4.1,172.16.9.1
1529268752.626831000,172.16.9.1,172.16.4.1
1529268752.628075000,172.16.9.1,172.16.4.1
1529268752.628394000,172.16.4.1,172.16.9.1
1529268752.629822000,172.16.9.1,172.16.4.1
1529268752.631072000,172.16.9.1,172.16.4.1
1529268752.631432000,172.16.4.1,172.16.9.1
1529268752.632817000,172.16.9.1,172.16.4.1
1529268752.634064000,172.16.9.1,172.16.4.1
1529268752.634324000,172.16.4.1,172.16.9.1
1529268752.635810000,172.16.9.1,172.16.4.1
1529268752.637063000,172.16.9.1,172.16.4.1
1529268752.637419000,172.16.4.1,172.16.9.1
1529268752.638818000,172.16.9.1,172.16.4.1
1529268752.640057000,172.16.9.1,172.16.4.1
1529268752.640356000,172.16.4.1,172.16.9.1
1529268752.641800000,172.16.9.1,172.16.4.1
1529268752.643057000,172.16.9.1,172.16.4.1
1529268752.643437000,172.16.4.1,172.16.9.1
1529268752.645046000,172.16.9.1,172.16.4.1
1529268752.646049000,172.16.9.1,172.16.4.1
1529268752.646381000,172.16.4.1,172.16.9.1
1529268752.647798000,172.16.9.1,172.16.4.1
1529268752.649046000,172.16.9.1,172.16.4.1
1529268752.649374000,172.16.4.1,172.16.9.1
1529268752.650787000,172.16.9.1,172.16.4.1
1529268752.652039000,172.16.9.1,172.16.4.1
1529268752.652380000,172.16.4.1,172.16.9.1
1529268752.653830000,172.16.9.1,172.16.4.1
1529268752.655095000,172.16.9.1,172.16.4.1
1529268752.655579000,172.16.4.1,172.16.9.1
1529268752.657076000,172.16.9.1,172.16.4.1
1529268752.658328000,172.16.9.1,172.16.4.1
1529268752.658646000,172.16.4.1,172.16.9.1
1529268752.660073000,172.16.9.1,172.16.4.1
1529268752.661324000,172.16.9.1,172.16.4.1
1529268752.661664000,172.16.4.1,172.16.9.1
1529268752.663315000,172.16.9.1,172.16.4.1
1529268752.664317000,172.16.9.1,172.16.4.1
1529268752.664657000,172.16.4.1,172.16.9.1
1529268752.666311000,172.16.9.1,172.16.4.1
1529268752.667313000,172.16.9.1,172.16.4.1
1529268752.667672000,172.16.4.1,172.16.9.1
1529268752.669306000,172.16.9.1,172.16.4.1
1529268752.670308000,172.16.9.1,172.16.4.1
1529268752.670653000,172.16.4.1,172.16.9.1
1529268752.672056000,172.16.9.1,172.16.4.1
1529268752.673302000,172.16.9.1,172.16.4.1
1529268752.673633000,172.16.4.1,172.16.9.1
1529268752.675050000,172.16.9.1,172.16.4.1
1529268752.676301000,172.16.9.1,172.16.4.1
1529268752.676593000,172.16.4.1,172.16.9.1
1529268752.678042000,172.16.9.1,172.16.4.1
1529268752.679293000,172.16.9.1,172.16.4.1
1529268752.679611000,172.16.4.1,172.16.9.1
1529268752.681039000,172.16.9.1,172.16.4.1
1529268752.682288000,172.16.9.1,172.16.4.1
1529268752.682662000,172.16.4.1,172.16.9.1
1529268752.684285000,172.16.9.1,172.16.4.1
1529268752.685282000,172.16.9.1,172.16.4.1
1529268752.685603000,172.16.4.1,172.16.9.1
1529268752.687032000,172.16.9.1,172.16.4.1
1529268752.688280000,172.16.9.1,172.16.4.1
1529268752.688603000,172.16.4.1,172.16.9.1
1529268752.690025000,172.16.9.1,172.16.4.1
1529268752.691274000,172.16.9.1,172.16.4.1
1529268752.691609000,172.16.4.1,172.16.9.1
1529268752.693021000,172.16.9.1,172.16.4.1
1529268752.694268000,172.16.9.1,172.16.4.1
1529268752.694579000,172.16.4.1,172.16.9.1
1529268752.696014000,172.16.9.1,172.16.4.1
1529268752.697263000,172.16.9.1,172.16.4.1
1529268752.697618000,172.16.4.1,172.16.9.1
1529268752.699010000,172.16.9.1,172.16.4.1
1529268752.700259000,172.16.9.1,172.16.4.1
1529268752.700615000,172.16.4.1,172.16.9.1
1529268752.702055000,172.16.9.1,172.16.4.1
1529268752.703304000,172.16.9.1,172.16.4.1
1529268752.703706000,172.16.4.1,172.16.9.1
1529268752.705301000,172.16.9.1,172.16.4.1
1529268752.706299000,172.16.9.1,172.16.4.1
1529268752.706564000,172.16.4.1,172.16.9.1
1529268752.708043000,172.16.9.1,172.16.4.1
1529268752.709293000,172.16.9.1,172.16.4.1
1529268752.709551000,172.16.4.1,172.16.9.1
1529268752.711042000,172.16.9.1,172.16.4.1
1529268752.712290000,172.16.9.1,172.16.4.1
1529268752.712620000,172.16.4.1,172.16.9.1
1529268752.714283000,172.16.9.1,172.16.4.1
1529268752.715284000,172.16.9.1,172.16.4.1
1529268752.715623000,172.16.4.1,172.16.9.1
1529268752.717279000,172.16.9.1,172.16.4.1
1529268752.718279000,172.16.9.1,172.16.4.1
1529268752.718598000,172.16.4.1,172.16.9.1
1529268752.720027000,172.16.9.1,172.16.4.1
1529268752.721277000,172.16.9.1,172.16.4.1
1529268752.721635000,172.16.4.1,172.16.9.1
1529268752.723271000,172.16.9.1,172.16.4.1
1529268752.724272000,172.16.9.1,172.16.4.1
1529268752.724572000,172.16.4.1,172.16.9.1
1529268752.726015000,172.16.9.1,172.16.4.1
1529268752.727267000,172.16.9.1,172.16.4.1
1529268752.727741000,172.16.4.1,172.16.9.1
1529268752.729259000,172.16.9.1,172.16.4.1
1529268752.730510000,172.16.9.1,172.16.4.1
1529268752.730875000,172.16.4.1,172.16.9.1
1529268752.732504000,172.16.9.1,172.16.4.1
1529268752.733507000,172.16.9.1,172.16.4.1
1529268752.733808000,172.16.4.1,172.16.9.1
1529268752.735250000,172.16.9.1,172.16.4.1
1529268752.736502000,172.16.9.1,172.16.4.1
1529268752.736829000,172.16.4.1,172.16.9.1
1529268752.738494000,172.16.9.1,172.16.4.1
1529268752.739746000,172.16.9.1,172.16.4.1
1529268752.740107000,172.16.4.1,172.16.9.1
1529268752.741488000,172.16.9.1,172.16.4.1
1529268752.742767000,172.16.9.1,172.16.4.1
1529268752.743185000,172.16.4.1,172.16.9.1
1529268752.744737000,172.16.9.1,172.16.4.1
1529268752.745733000,172.16.9.1,172.16.4.1
1529268752.746054000,172.16.4.1,172.16.9.1
1529268752.747491000,172.16.9.1,172.16.4.1
1529268752.748784000,172.16.9.1,172.16.4.1
1529268752.749167000,172.16.4.1,172.16.9.1
1529268752.750724000,172.16.9.1,172.16.4.1
1529268752.751778000,172.16.9.1,172.16.4.1
1529268752.752136000,172.16.4.1,172.16.9.1
1529268752.753773000,172.16.9.1,172.16.4.1
1529268752.754801000,172.16.9.1,172.16.4.1
1529268752.755307000,172.16.4.1,172.16.9.1
1529268752.757020000,172.16.9.1,172.16.4.1
1529268752.758014000,172.16.9.1,172.16.4.1
1529268752.758333000,172.16.4.1,172.16.9.1
1529268752.759769000,172.16.9.1,172.16.4.1
1529268752.761012000,172.16.9.1,172.16.4.1
1529268752.761406000,172.16.4.1,172.16.9.1
1529268752.763007000,172.16.9.1,172.16.4.1
1529268752.764005000,172.16.9.1,172.16.4.1
1529268752.764335000,172.16.4.1,172.16.9.1
1529268752.766002000,172.16.9.1,172.16.4.1
1529268752.767001000,172.16.9.1,172.16.4.1
1529268752.767420000,172.16.4.1,172.16.9.1
1529268752.768994000,172.16.9.1,172.16.4.1
1529268752.769993000,172.16.9.1,172.16.4.1
1529268752.770290000,172.16.4.1,172.16.9.1
1529268752.771741000,172.16.9.1,172.16.4.1
1529268752.772989000,172.16.9.1,172.16.4.1
1529268752.773398000,172.16.4.1,172.16.9.1
1529268752.774984000,172.16.9.1,172.16.4.1
1529268752.775986000,172.16.9.1,172.16.4.1
1529268752.776405000,172.16.4.1,172.16.9.1
1529268752.777979000,172.16.9.1,172.16.4.1
1529268752.778981000,172.16.9.1,172.16.4.1
1529268752.779423000,172.16.4.1,172.16.9.1
1529268752.780975000,172.16.9.1,172.16.4.1
1529268752.781975000,172.16.9.1,172.16.4.1
1529268752.782311000,172.16.4.1,172.16.9.1
1529268752.783723000,172.16.9.1,172.16.4.1
1529268752.784970000,172.16.9.1,172.16.4.1
1529268752.785373000,172.16.4.1,172.16.9.1
1529268752.786970000,172.16.9.1,172.16.4.1
1529268752.787965000,172.16.9.1,172.16.4.1
1529268752.788305000,172.16.4.1,172.16.9.1
1529268752.789711000,172.16.9.1,172.16.4.1
1529268752.790961000,172.16.9.1,172.16.4.1
1529268752.791335000,172.16.4.1,172.16.9.1
1529268752.792958000,172.16.9.1,172.16.4.1
1529268752.793959000,172.16.9.1,172.16.4.1
1529268752.794298000,172.16.4.1,172.16.9.1
1529268752.795702000,172.16.9.1,172.16.4.1
1529268752.797002000,172.16.9.1,172.16.4.1
1529268752.797430000,172.16.4.1,172.16.9.1
1529268752.799019000,172.16.9.1,172.16.4.1
1529268752.800251000,172.16.9.1,172.16.4.1
1529268752.800687000,172.16.4.1,172.16.9.1
1529268752.802239000,172.16.9.1,172.16.4.1
1529268752.803242000,172.16.9.1,172.16.4.1
1529268752.803631000,172.16.4.1,172.16.9.1
1529268752.805235000,172.16.9.1,172.16.4.1
1529268752.806235000,172.16.9.1,172.16.4.1
1529268752.806560000,172.16.4.1,172.16.9.1
1529268752.807982000,172.16.9.1,172.16.4.1
1529268752.809230000,172.16.9.1,172.16.4.1
1529268752.810237000,172.16.9.1,172.16.4.1
1529268752.811276000,172.16.4.1,172.16.9.1
1529268752.811446000,172.16.9.1,172.16.4.1
1529268752.811964000,172.16.4.1,172.16.9.1
1529268752.813472000,172.16.9.1,172.16.4.1
1529268752.814725000,172.16.9.1,172.16.4.1
1529268752.815328000,172.16.4.1,172.16.9.1
1529268752.816968000,172.16.9.1,172.16.4.1
1529268752.817967000,172.16.9.1,172.16.4.1
1529268752.818288000,172.16.4.1,172.16.9.1
1529268752.819716000,172.16.9.1,172.16.4.1
1529268752.820960000,172.16.9.1,172.16.4.1
1529268752.821364000,172.16.4.1,172.16.9.1
1529268752.822961000,172.16.9.1,172.16.4.1
1529268752.823955000,172.16.9.1,172.16.4.1
1529268752.824288000,172.16.4.1,172.16.9.1
1529268752.825702000,172.16.9.1,172.16.4.1
1529268752.826951000,172.16.9.1,172.16.4.1
1529268752.827313000,172.16.4.1,172.16.9.1
1529268752.828700000,172.16.9.1,172.16.4.1
1529268752.829947000,172.16.9.1,172.16.4.1
1529268752.830225000,172.16.4.1,172.16.9.1
1529268752.831697000,172.16.9.1,172.16.4.1
1529268752.832949000,172.16.9.1,172.16.4.1
1529268752.833420000,172.16.4.1,172.16.9.1
1529268752.834940000,172.16.9.1,172.16.4.1
1529268752.836186000,172.16.9.1,172.16.4.1
1529268752.836542000,172.16.4.1,172.16.9.1
1529268752.837933000,172.16.9.1,172.16.4.1
1529268752.839185000,172.16.9.1,172.16.4.1
1529268752.839627000,172.16.4.1,172.16.9.1
1529268752.841176000,172.16.9.1,172.16.4.1
1529268752.842176000,172.16.9.1,172.16.4.1
1529268752.842528000,172.16.4.1,172.16.9.1
1529268752.843931000,172.16.9.1,172.16.4.1
1529268752.845176000,172.16.9.1,172.16.4.1
1529268752.845577000,172.16.4.1,172.16.9.1
1529268752.847168000,172.16.9.1,172.16.4.1
1529268752.848215000,172.16.9.1,172.16.4.1
1529268752.848485000,172.16.4.1,172.16.9.1
1529268752.849972000,172.16.9.1,172.16.4.1
1529268752.851217000,172.16.9.1,172.16.4.1
1529268752.851683000,172.16.4.1,172.16.9.1
1529268752.853213000,172.16.9.1,172.16.4.1
1529268752.854456000,172.16.9.1,172.16.4.1
1529268752.854799000,172.16.4.1,172.16.9.1
1529268752.856453000,172.16.9.1,172.16.4.1
1529268752.857451000,172.16.9.1,172.16.4.1
1529268752.857836000,172.16.4.1,172.16.9.1
1529268752.859451000,172.16.9.1,172.16.4.1
1529268752.860448000,172.16.9.1,172.16.4.1
1529268752.860750000,172.16.4.1,172.16.9.1
1529268752.862191000,172.16.9.1,172.16.4.1
1529268752.863442000,172.16.9.1,172.16.4.1
1529268752.863858000,172.16.4.1,172.16.9.1
1529268752.865441000,172.16.9.1,172.16.4.1
1529268752.866436000,172.16.9.1,172.16.4.1
1529268752.866828000,172.16.4.1,172.16.9.1
1529268752.868432000,172.16.9.1,172.16.4.1
1529268752.869434000,172.16.9.1,172.16.4.1
1529268752.869906000,172.16.4.1,172.16.9.1
1529268752.871435000,172.16.9.1,172.16.4.1
1529268752.872677000,172.16.9.1,172.16.4.1
1529268752.873010000,172.16.4.1,172.16.9.1
1529268752.874422000,172.16.9.1,172.16.4.1
1529268752.875683000,172.16.9.1,172.16.4.1
1529268752.876154000,172.16.4.1,172.16.9.1
1529268752.877674000,172.16.9.1,172.16.4.1
1529268752.878917000,172.16.9.1,172.16.4.1
1529268752.879256000,172.16.4.1,172.16.9.1
1529268752.880663000,172.16.9.1,172.16.4.1
1529268752.881910000,172.16.9.1,172.16.4.1
1529268752.882271000,172.16.4.1,172.16.9.1
1529268752.883661000,172.16.9.1,172.16.4.1
1529268752.884911000,172.16.9.1,172.16.4.1
1529268752.885222000,172.16.4.1,172.16.9.1
1529268752.886652000,172.16.9.1,172.16.4.1
1529268752.887913000,172.16.9.1,172.16.4.1
1529268752.888294000,172.16.4.1,172.16.9.1
1529268752.889897000,172.16.9.1,172.16.4.1
1529268752.890899000,172.16.9.1,172.16.4.1
1529268752.891252000,172.16.4.1,172.16.9.1
1529268752.892646000,172.16.9.1,172.16.4.1
1529268752.893940000,172.16.9.1,172.16.4.1
1529268752.894217000,172.16.4.1,172.16.9.1
1529268752.895690000,172.16.9.1,172.16.4.1
1529268752.896941000,172.16.9.1,172.16.4.1
1529268752.897261000,172.16.4.1,172.16.9.1
1529268752.898686000,172.16.9.1,172.16.4.1
1529268752.899937000,172.16.9.1,172.16.4.1
1529268752.900311000,172.16.4.1,172.16.9.1
1529268752.901928000,172.16.9.1,172.16.4.1
1529268752.902929000,172.16.9.1,172.16.4.1
1529268752.903276000,172.16.4.1,172.16.9.1
1529268752.904922000,172.16.9.1,172.16.4.1
1529268752.905922000,172.16.9.1,172.16.4.1
1529268752.906181000,172.16.4.1,172.16.9.1
1529268752.907672000,172.16.9.1,172.16.4.1
1529268752.908921000,172.16.9.1,172.16.4.1
1529268752.909250000,172.16.4.1,172.16.9.1
1529268752.910916000,172.16.9.1,172.16.4.1
1529268752.911914000,172.16.9.1,172.16.4.1
1529268752.912264000,172.16.4.1,172.16.9.1
1529268752.913907000,172.16.9.1,172.16.4.1
1529268752.914917000,172.16.9.1,172.16.4.1
1529268752.915319000,172.16.4.1,172.16.9.1
1529268752.916903000,172.16.9.1,172.16.4.1
1529268752.917908000,172.16.9.1,172.16.4.1
1529268752.918224000,172.16.4.1,172.16.9.1
1529268752.919651000,172.16.9.1,172.16.4.1
1529268752.920900000,172.16.9.1,172.16.4.1
1529268752.921191000,172.16.4.1,172.16.9.1
1529268752.922647000,172.16.9.1,172.16.4.1
1529268752.923896000,172.16.9.1,172.16.4.1
1529268752.924204000,172.16.4.1,172.16.9.1
1529268752.925638000,172.16.9.1,172.16.4.1
1529268752.926893000,172.16.9.1,172.16.4.1
1529268752.927242000,172.16.4.1,172.16.9.1
1529268752.928634000,172.16.9.1,172.16.4.1
1529268752.929887000,172.16.9.1,172.16.4.1
1529268752.930184000,172.16.4.1,172.16.9.1
1529268752.931633000,172.16.9.1,172.16.4.1
1529268752.932880000,172.16.9.1,172.16.4.1
1529268752.933193000,172.16.4.1,172.16.9.1
1529268752.934627000,172.16.9.1,172.16.4.1
1529268752.935926000,172.16.9.1,172.16.4.1
1529268752.936273000,172.16.4.1,172.16.9.1
1529268752.937920000,172.16.9.1,172.16.4.1
1529268752.938871000,172.16.9.1,172.16.4.1
1529268752.939237000,172.16.4.1,172.16.9.1
1529268752.940613000,172.16.9.1,172.16.4.1
1529268752.941864000,172.16.9.1,172.16.4.1
1529268752.942145000,172.16.4.1,172.16.9.1
1529268752.943662000,172.16.9.1,172.16.4.1
1529268752.944910000,172.16.9.1,172.16.4.1
1529268752.945275000,172.16.4.1,172.16.9.1
1529268752.946906000,172.16.9.1,172.16.4.1
1529268752.947908000,172.16.9.1,172.16.4.1
1529268752.948239000,172.16.4.1,172.16.9.1
1529268752.949900000,172.16.9.1,172.16.4.1
1529268752.950909000,172.16.9.1,172.16.4.1
1529268752.951231000,172.16.4.1,172.16.9.1
1529268752.952898000,172.16.9.1,172.16.4.1
1529268752.953899000,172.16.9.1,172.16.4.1
